id_game,datetime,word,category,sub_category,word_folder,won,quantity_play_audio,clicks_on_guess,game_name,id_game_task
47eff2322f83fce0,2025-05-15T11:36:04,into,comida,fruta,cut_the_melon_into_thick_slices,True,2,1,word_shuffle_game,1581649f581e8795
47eff2322f83fce0,2025-05-15T11:36:58,thick,comida,fruta,cut_the_melon_into_thick_slices,False,6,1,word_shuffle_game,1581649f581e8795
47eff2322f83fce0,2025-05-15T11:37:01,slices,comida,fruta,cut_the_melon_into_thick_slices,False,6,3,word_shuffle_game,1581649f581e8795
47eff2322f83fce0,2025-05-15T11:38:43,where,avião,bagagem,where_are_the_baggage_lockers,True,2,1,word_shuffle_game,42cbd335b6658b89
47eff2322f83fce0,2025-05-15T11:38:43,are,avião,bagagem,where_are_the_baggage_lockers,True,2,1,word_shuffle_game,42cbd335b6658b89
47eff2322f83fce0,2025-05-15T11:38:44,the,avião,bagagem,where_are_the_baggage_lockers,True,2,1,word_shuffle_game,42cbd335b6658b89
47eff2322f83fce0,2025-05-15T11:39:00,lockers,avião,bagagem,where_are_the_baggage_lockers,True,2,1,word_shuffle_game,42cbd335b6658b89
47eff2322f83fce0,2025-05-15T11:39:38,baggage,avião,bagagem,where_are_the_baggage_lockers,False,2,4,word_shuffle_game,42cbd335b6658b89
47eff2322f83fce0,2025-05-15T11:40:13,who,outras_partes_do_discurso,pronomes,who,True,0,1,word_shuffle_game,224b478cfd3815af
47eff2322f83fce0,2025-05-15T11:40:20,good,descrição_de_pessoas,opiniões_das_pessoas,good,True,0,1,word_shuffle_game,7fb796bd5139e774
47eff2322f83fce0,2025-05-15T11:41:13,i'm,comida,carne_e_peixe,"i'm_sorry,_but_the_shrimp_soup_is_finished",True,0,1,word_shuffle_game,71a9430f5ad88be5
47eff2322f83fce0,2025-05-15T11:41:13,sorry,comida,carne_e_peixe,"i'm_sorry,_but_the_shrimp_soup_is_finished",True,0,1,word_shuffle_game,71a9430f5ad88be5
47eff2322f83fce0,2025-05-15T11:41:14,but,comida,carne_e_peixe,"i'm_sorry,_but_the_shrimp_soup_is_finished",True,0,1,word_shuffle_game,71a9430f5ad88be5
47eff2322f83fce0,2025-05-15T11:41:15,the,comida,carne_e_peixe,"i'm_sorry,_but_the_shrimp_soup_is_finished",True,0,1,word_shuffle_game,71a9430f5ad88be5
47eff2322f83fce0,2025-05-15T11:41:16,soup,comida,carne_e_peixe,"i'm_sorry,_but_the_shrimp_soup_is_finished",True,0,1,word_shuffle_game,71a9430f5ad88be5
47eff2322f83fce0,2025-05-15T11:41:17,is,comida,carne_e_peixe,"i'm_sorry,_but_the_shrimp_soup_is_finished",True,0,1,word_shuffle_game,71a9430f5ad88be5
47eff2322f83fce0,2025-05-15T11:42:18,shrimp,comida,carne_e_peixe,"i'm_sorry,_but_the_shrimp_soup_is_finished",False,1,1,word_shuffle_game,71a9430f5ad88be5
47eff2322f83fce0,2025-05-15T11:42:34,finished,comida,carne_e_peixe,"i'm_sorry,_but_the_shrimp_soup_is_finished",False,1,3,word_shuffle_game,71a9430f5ad88be5
47eff2322f83fce0,2025-05-15T11:43:16,do,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,0,1,word_shuffle_game,3929538d4a0b5da6
47eff2322f83fce0,2025-05-15T11:43:16,you,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,0,1,word_shuffle_game,3929538d4a0b5da6
47eff2322f83fce0,2025-05-15T11:43:17,eat,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,0,1,word_shuffle_game,3929538d4a0b5da6
47eff2322f83fce0,2025-05-15T11:43:30,every,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,0,2,word_shuffle_game,3929538d4a0b5da6
47eff2322f83fce0,2025-05-15T11:43:31,day,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,0,1,word_shuffle_game,3929538d4a0b5da6
47eff2322f83fce0,2025-05-15T11:43:39,croissants,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,False,0,1,word_shuffle_game,3929538d4a0b5da6
47eff2322f83fce0,2025-05-15T11:44:16,neck,corpo,membros_do_corpo,neck,True,0,1,word_shuffle_game,1ac74a3a208c9509
47eff2322f83fce0,2025-05-15T11:44:53,you,avião,bagagem,did_you_pack_your_bags_yourself,True,0,1,word_shuffle_game,6919e3e71d20e0da
47eff2322f83fce0,2025-05-15T11:44:54,pack,avião,bagagem,did_you_pack_your_bags_yourself,True,0,1,word_shuffle_game,6919e3e71d20e0da
47eff2322f83fce0,2025-05-15T11:44:54,your,avião,bagagem,did_you_pack_your_bags_yourself,True,0,1,word_shuffle_game,6919e3e71d20e0da
47eff2322f83fce0,2025-05-15T11:44:55,bags,avião,bagagem,did_you_pack_your_bags_yourself,True,0,1,word_shuffle_game,6919e3e71d20e0da
47eff2322f83fce0,2025-05-15T11:45:11,yourself,avião,bagagem,did_you_pack_your_bags_yourself,True,1,1,word_shuffle_game,6919e3e71d20e0da
47eff2322f83fce0,2025-05-15T11:45:12,did,avião,bagagem,did_you_pack_your_bags_yourself,True,1,2,word_shuffle_game,6919e3e71d20e0da
47eff2322f83fce0,2025-05-15T11:45:26,to,esportes,ginásio,to_pull_up,True,0,1,word_shuffle_game,65b80dc073bca5d
47eff2322f83fce0,2025-05-15T11:45:26,pull,esportes,ginásio,to_pull_up,True,0,1,word_shuffle_game,65b80dc073bca5d
47eff2322f83fce0,2025-05-15T11:45:27,up,esportes,ginásio,to_pull_up,True,0,1,word_shuffle_game,65b80dc073bca5d
47eff2322f83fce0,2025-05-15T11:45:41,hot,ambiente,tempo,hot,True,0,1,word_shuffle_game,6b33de2d91684dc8
47eff2322f83fce0,2025-05-15T11:46:00,nose,corpo,cabeça_e_rosto,nose,True,0,2,word_shuffle_game,2106d13a1be0ab1b
47eff2322f83fce0,2025-05-15T11:46:19,for,restaurante_e_bar,pedir_comida,for_my_appetizer_i'll_have_the_stuffed_mushrooms,True,1,1,word_shuffle_game,491a089ad4ed5206
47eff2322f83fce0,2025-05-15T11:46:19,my,restaurante_e_bar,pedir_comida,for_my_appetizer_i'll_have_the_stuffed_mushrooms,True,1,1,word_shuffle_game,491a089ad4ed5206
47eff2322f83fce0,2025-05-15T11:46:40,i'll,restaurante_e_bar,pedir_comida,for_my_appetizer_i'll_have_the_stuffed_mushrooms,True,1,1,word_shuffle_game,491a089ad4ed5206
47eff2322f83fce0,2025-05-15T11:46:40,have,restaurante_e_bar,pedir_comida,for_my_appetizer_i'll_have_the_stuffed_mushrooms,True,1,1,word_shuffle_game,491a089ad4ed5206
47eff2322f83fce0,2025-05-15T11:46:41,the,restaurante_e_bar,pedir_comida,for_my_appetizer_i'll_have_the_stuffed_mushrooms,True,1,1,word_shuffle_game,491a089ad4ed5206
47eff2322f83fce0,2025-05-15T11:47:20,appetizer,restaurante_e_bar,pedir_comida,for_my_appetizer_i'll_have_the_stuffed_mushrooms,False,2,2,word_shuffle_game,491a089ad4ed5206
47eff2322f83fce0,2025-05-15T11:48:01,stuffed,restaurante_e_bar,pedir_comida,for_my_appetizer_i'll_have_the_stuffed_mushrooms,False,2,0,word_shuffle_game,491a089ad4ed5206
47eff2322f83fce0,2025-05-15T11:48:10,mushrooms,restaurante_e_bar,pedir_comida,for_my_appetizer_i'll_have_the_stuffed_mushrooms,False,2,0,word_shuffle_game,491a089ad4ed5206
47eff2322f83fce0,2025-05-15T11:48:55,bed,cidades,hotel,bed_and_breakfast,True,0,1,word_shuffle_game,425b24716ba33573
47eff2322f83fce0,2025-05-15T11:48:56,and,cidades,hotel,bed_and_breakfast,True,0,1,word_shuffle_game,425b24716ba33573
47eff2322f83fce0,2025-05-15T11:49:39,breakfast,cidades,hotel,bed_and_breakfast,True,0,3,word_shuffle_game,425b24716ba33573
47eff2322f83fce0,2025-05-15T11:50:02,i'm,compras,roupas,"i'm_just_browsing,_thanks",True,0,1,word_shuffle_game,186dfb1f872b20d
47eff2322f83fce0,2025-05-15T11:50:03,just,compras,roupas,"i'm_just_browsing,_thanks",True,0,1,word_shuffle_game,186dfb1f872b20d
47eff2322f83fce0,2025-05-15T11:50:39,thanks,compras,roupas,"i'm_just_browsing,_thanks",True,2,1,word_shuffle_game,186dfb1f872b20d
47eff2322f83fce0,2025-05-15T11:50:41,browsing,compras,roupas,"i'm_just_browsing,_thanks",False,2,1,word_shuffle_game,186dfb1f872b20d
47eff2322f83fce0,2025-05-15T11:56:52,that's,avião,bagagem,that's_too_large_for_a_piece_of_hand_baggage,True,3,1,word_shuffle_game,2475baeed705c25
47eff2322f83fce0,2025-05-15T11:56:52,too,avião,bagagem,that's_too_large_for_a_piece_of_hand_baggage,True,3,1,word_shuffle_game,2475baeed705c25
47eff2322f83fce0,2025-05-15T11:56:54,large,avião,bagagem,that's_too_large_for_a_piece_of_hand_baggage,True,3,1,word_shuffle_game,2475baeed705c25
47eff2322f83fce0,2025-05-15T11:56:54,for,avião,bagagem,that's_too_large_for_a_piece_of_hand_baggage,True,3,1,word_shuffle_game,2475baeed705c25
47eff2322f83fce0,2025-05-15T11:56:55,a,avião,bagagem,that's_too_large_for_a_piece_of_hand_baggage,True,3,1,word_shuffle_game,2475baeed705c25
47eff2322f83fce0,2025-05-15T11:56:58,of,avião,bagagem,that's_too_large_for_a_piece_of_hand_baggage,True,3,1,word_shuffle_game,2475baeed705c25
47eff2322f83fce0,2025-05-15T11:56:58,hand,avião,bagagem,that's_too_large_for_a_piece_of_hand_baggage,True,3,1,word_shuffle_game,2475baeed705c25
47eff2322f83fce0,2025-05-15T11:57:06,piece,avião,bagagem,that's_too_large_for_a_piece_of_hand_baggage,False,3,1,word_shuffle_game,2475baeed705c25
47eff2322f83fce0,2025-05-15T11:57:20,baggage,avião,bagagem,that's_too_large_for_a_piece_of_hand_baggage,True,3,2,word_shuffle_game,2475baeed705c25
47eff2322f83fce0,2025-05-15T11:57:41,hood,transportes,peças_de_carro,hood,True,0,1,word_shuffle_game,292fdd647c49f63d
47eff2322f83fce0,2025-05-15T11:57:52,them,outras_partes_do_discurso,pronomes,them,True,0,2,word_shuffle_game,791bf3a002bb3c0
47eff2322f83fce0,2025-05-15T12:00:00,flight,avião,controlo_de_passaporte_e_alfândega,flight_number_120_is_now_boarding,True,1,6,word_shuffle_game,7a409e0091382c13
47eff2322f83fce0,2025-05-15T12:00:02,number,avião,controlo_de_passaporte_e_alfândega,flight_number_120_is_now_boarding,True,1,1,word_shuffle_game,7a409e0091382c13
47eff2322f83fce0,2025-05-15T12:00:03,120,avião,controlo_de_passaporte_e_alfândega,flight_number_120_is_now_boarding,True,1,1,word_shuffle_game,7a409e0091382c13
47eff2322f83fce0,2025-05-15T12:00:04,is,avião,controlo_de_passaporte_e_alfândega,flight_number_120_is_now_boarding,True,1,1,word_shuffle_game,7a409e0091382c13
47eff2322f83fce0,2025-05-15T12:00:15,now,avião,controlo_de_passaporte_e_alfândega,flight_number_120_is_now_boarding,True,1,2,word_shuffle_game,7a409e0091382c13
47eff2322f83fce0,2025-05-15T12:00:49,boarding,avião,controlo_de_passaporte_e_alfândega,flight_number_120_is_now_boarding,False,1,2,word_shuffle_game,7a409e0091382c13
47eff2322f83fce0,2025-05-15T12:01:09,to,ambiente,tempo,to_rain,True,0,1,word_shuffle_game,6ff19680097f05cd
47eff2322f83fce0,2025-05-15T12:01:09,rain,ambiente,tempo,to_rain,True,0,1,word_shuffle_game,6ff19680097f05cd
47eff2322f83fce0,2025-05-15T12:01:17,all,outras_partes_do_discurso,expressão_de_quantidades,all,True,0,1,word_shuffle_game,ae0d90fb2e0001b
47eff2322f83fce0,2025-05-15T12:01:31,i'm,conversa_geral,expressar_sentimentos,i'm_tired,True,0,1,word_shuffle_game,11987831d73ad0c3
47eff2322f83fce0,2025-05-15T12:01:34,tired,conversa_geral,expressar_sentimentos,i'm_tired,True,1,1,word_shuffle_game,11987831d73ad0c3
47eff2322f83fce0,2025-05-15T12:02:10,what,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,12ffc78746c5028c
47eff2322f83fce0,2025-05-15T12:02:10,material,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,12ffc78746c5028c
47eff2322f83fce0,2025-05-15T12:02:11,is,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,12ffc78746c5028c
47eff2322f83fce0,2025-05-15T12:02:11,it,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,12ffc78746c5028c
47eff2322f83fce0,2025-05-15T12:02:12,made,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,12ffc78746c5028c
47eff2322f83fce0,2025-05-15T12:02:12,of,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,12ffc78746c5028c
47eff2322f83fce0,2025-05-15T12:02:18,new,adjetivos,descrição_de_objetos,new,True,0,1,word_shuffle_game,69645d8e3eeded80
73c465b5d8a1e529,2025-05-15T12:04:13,rain,ambiente,tempo,to_rain,True,0,1,word_shuffle_game,21cbd50ec6187dd6
73c465b5d8a1e529,2025-05-15T12:04:13,to,ambiente,tempo,to_rain,True,0,1,word_shuffle_game,21cbd50ec6187dd6
73c465b5d8a1e529,2025-05-15T12:04:22,new,educação,astronomia,new_moon,True,0,1,word_shuffle_game,73f9723ffa499c29
73c465b5d8a1e529,2025-05-15T12:04:22,moon,educação,astronomia,new_moon,True,0,1,word_shuffle_game,73f9723ffa499c29
73c465b5d8a1e529,2025-05-15T12:05:37,this,outras_partes_do_discurso,expressão_de_quantidades,this,True,0,1,word_shuffle_game,41c14653db9cb81
73c465b5d8a1e529,2025-05-15T12:05:49,board,tempo_de_lazer,jogos,board_game,True,0,1,word_shuffle_game,584b3c1ca5fb7132
73c465b5d8a1e529,2025-05-15T12:05:50,game,tempo_de_lazer,jogos,board_game,True,0,1,word_shuffle_game,584b3c1ca5fb7132
73c465b5d8a1e529,2025-05-15T12:06:11,car,tempo_de_lazer,viagens,car_rental,False,0,0,word_shuffle_game,2bf594d273a4cee9
73c465b5d8a1e529,2025-05-15T12:06:14,rental,tempo_de_lazer,viagens,car_rental,False,0,0,word_shuffle_game,2bf594d273a4cee9
73c465b5d8a1e529,2025-05-15T12:07:29,young,pessoas,idade_e_eventos_da_vida,young,True,0,1,word_shuffle_game,4402d60be34686d6
73c465b5d8a1e529,2025-05-15T12:07:45,so,outras_partes_do_discurso,conjunções,so_that,True,0,2,word_shuffle_game,4b4ff0b4d5a947d
73c465b5d8a1e529,2025-05-15T12:07:46,that,outras_partes_do_discurso,conjunções,so_that,True,0,1,word_shuffle_game,4b4ff0b4d5a947d
73c465b5d8a1e529,2025-05-15T12:07:51,they,outras_partes_do_discurso,pronomes,they,True,0,1,word_shuffle_game,361cb53985403e8b
73c465b5d8a1e529,2025-05-15T12:08:08,to,tempo_de_lazer,campismo,to_pitch_a_tent,True,1,1,word_shuffle_game,38d8ef3e52d77ea1
73c465b5d8a1e529,2025-05-15T12:08:09,pitch,tempo_de_lazer,campismo,to_pitch_a_tent,True,1,1,word_shuffle_game,38d8ef3e52d77ea1
73c465b5d8a1e529,2025-05-15T12:08:10,a,tempo_de_lazer,campismo,to_pitch_a_tent,True,1,1,word_shuffle_game,38d8ef3e52d77ea1
73c465b5d8a1e529,2025-05-15T12:08:10,tent,tempo_de_lazer,campismo,to_pitch_a_tent,True,1,1,word_shuffle_game,38d8ef3e52d77ea1
73c465b5d8a1e529,2025-05-15T12:08:47,you,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,2,1,word_shuffle_game,6543e30633bcfaf1
73c465b5d8a1e529,2025-05-15T12:08:48,gave,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,2,1,word_shuffle_game,6543e30633bcfaf1
73c465b5d8a1e529,2025-05-15T12:08:48,me,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,2,1,word_shuffle_game,6543e30633bcfaf1
73c465b5d8a1e529,2025-05-15T12:08:49,the,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,2,1,word_shuffle_game,6543e30633bcfaf1
73c465b5d8a1e529,2025-05-15T12:08:51,change,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,2,1,word_shuffle_game,6543e30633bcfaf1
73c465b5d8a1e529,2025-05-15T12:09:07,wrong,hotel,fazer_o_check_out,you_gave_me_the_wrong_change,True,2,2,word_shuffle_game,6543e30633bcfaf1
73c465b5d8a1e529,2025-05-15T12:09:47,i,emergências,acidentes,linguagem_formal_op_i_had_the_right_of_way,True,0,1,word_shuffle_game,42e09580e3325395
73c465b5d8a1e529,2025-05-15T12:09:48,had,emergências,acidentes,linguagem_formal_op_i_had_the_right_of_way,True,0,1,word_shuffle_game,42e09580e3325395
73c465b5d8a1e529,2025-05-15T12:09:48,the,emergências,acidentes,linguagem_formal_op_i_had_the_right_of_way,True,0,1,word_shuffle_game,42e09580e3325395
